charcoal;wood;reference;wood_type;use;
1;7;Veal:context, min.;NA;NA; 
1;4;Veal:contex, max.;NA;NA;
1;4.5;Veal;NA;domestic use;
1;11;Veal;NA;metallurgy;
1;20;Veal abs. max;NA;NA;
40;150; Schneider 1992: Antike Technikgeschichte;NA;NA;
1;7;Sperl 2012 in Saredo Parodi 2013;unkown;NA;
1;4.2;ILVA in Sardeo Parodi 2013;macchia Mediterranea;NA;
1;3;Brunamonte 1998 in Saredo Parodi 2013;NA;NA;
